Dataset-Quantity-metrics,ATrans,ARIMA,AE,CALF (few),CALF (full),Chronos (few),Chronos (full),Chronos (zero),ConAD,DAGMM,DC,DLin,DWT,Dada (few),Dada (full),Dada (zero),DP,DualTF,EIF,GPT4TS (few),GPT4TS (full),IF,KMeans,LLMMixer (few),LLMMixer (full),LSTM,LSTi,Modern,Moment (few),Moment (full),Moment (zero),NLin,Patch,SAND,SARIMA,S2G,SR,Stat,Timer (few),Timer (full),Timer (zero),TimesFM (few),TimesFM (full),TimesFM (zero),TsNet,TTM (few),TTM (full),TTM (zero),Torsk,TranAD,UniTS (few),UniTS (full),UniTS (zero),UniTime (few),UniTime (full),VAE,ZMS,CBLOF,HBOS,iTrans,KNN,LODA,LOF,OCSVM,PCA
contact-text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contact-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paper-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
code-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spacecraft/MSL-96-R-P,1.0,0.203407749169599,1.0,1.0,1.0,1.0,,1.0,0.1899999999999999,0.0798328108672936,0.4812499999999999,1.0,0.9158482142857144,1.0,1.0,0.9399999999999998,0.0870323466744652,0.7499999999999998,1.0,1.0,1.0,0.4,1.0,1.0,0.9844444444444445,0.9907692307692308,0.2693766937669375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2240773584154409,1.0,0.5066666666666666,0.8717703349282296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5338421052631579,1.0,1.0,1.0,1.0,1.0,1.0,0.7580213903743315,0.8789473684210526,0.214581939799331,0.2372307692307692,1.0,0.7768292682926823,0.3025641025641025,0.7937499999999995,0.7899999999999995,0.2402470461868957
Spacecraft/MSL-96-R-R,0.2331031564694931,1.0,0.2200788173826209,0.2242451672183674,0.2393220179160773,0.4521212121212121,,0.4521212121212121,0.2140283158750657,0.2067629330853856,0.2410974456007568,0.3989778547410277,0.7565519007720172,0.2713777181253663,0.2532337128586317,0.2591811170067283,1.0,0.2266374709956798,0.4428802880288028,0.4271923371148619,0.4016197157500636,0.2102635615674243,0.9166170845728858,0.3794859846025643,0.3884742320385884,0.2200788173826209,0.6127111694275873,0.2900213219616204,0.2400871776353599,0.2648221343873517,0.2774398120963006,0.238969873590306,0.2970481452249407,0.624043040667703,1.0,0.3563370117866528,0.2196204105422507,0.2102635615674243,0.368129962313856,0.4097569756975697,0.3755471808569023,0.4671460877431027,0.5195945390621433,0.4790082644628098,0.3120792079207921,0.4640119842775074,0.4154897036664992,0.4671460877431027,0.8941918397252633,0.4881473456121343,0.2570759563071992,0.2960112559702397,0.2483421196912824,0.2272843178920526,0.3988811188811188,0.2200788173826209,0.2076577853197384,0.5080009345958381,0.6303350599960659,0.2503025302530253,0.950534351145038,0.7504477611940299,0.8119149074691971,0.8011375716988498,0.802189913675602
Spacecraft/MSL-96-V-PR,0.3144187975621975,0.5062736122787106,0.5556746645966515,0.6595332227728801,0.6155884850319949,0.745784655395129,,0.745784655395129,0.2405879326111552,0.565459923887812,0.2947738342152102,0.6330653871585465,0.9673474738281372,0.4982594049364572,0.4795003447023822,0.4597000727201025,0.3660599787512499,0.2418503910326045,0.620060423399839,0.5696189168394141,0.5269005553250368,0.5461319529934651,0.9570493668378134,0.7378636506917687,0.6512461747077252,0.5325021029123121,0.4044390884164939,0.3366020301287888,0.7412076119692781,0.7220932150568394,0.7319590450456919,0.6793499708876086,0.6757518364450966,0.4407511936440058,0.499099663686649,0.5917948137393932,0.2700252751576102,0.5333219968119676,0.6476934590912518,0.6760694798153125,0.6579273665743465,0.7531181448185507,0.7570559109070881,0.7094396952408095,0.6712349132567743,0.7353966938164087,0.6720565973640258,0.732956899377113,0.7826325198423643,0.5906118266185546,0.6939853848098592,0.7196045139771037,0.6815541408329274,0.6548204042933182,0.6781492271259744,0.4790891218565101,0.6151987933813398,0.450469906784311,0.5395590184536989,0.3851383437826113,0.5948120051727966,0.5886179993891841,0.5608282537191823,0.5948120051727966,0.4674046771801039
Spacecraft/MSL-96-V-ROC,0.6117850987315364,0.791369147239624,0.8378049133361926,0.9706561366464768,0.9696072869272366,0.9771432218672492,,0.9771432218672492,0.6635173026423559,0.8076430935724181,0.6836475503659639,0.9425140184065558,0.998377337757897,0.8881656594381812,0.8892675891145655,0.8813198110548298,0.8878161386642044,0.783816805501978,0.8783103997095597,0.9073616378159416,0.9055832757255284,0.7241651918677309,0.9939864589017068,0.9805778684051284,0.9754922708384548,0.8971145471395251,0.8659512118600162,0.8504212065994584,0.9888150978608764,0.9857467574242084,0.9828809341852568,0.9490107419919228,0.9789963037540632,0.8571153266239759,0.773742075272314,0.914358933890652,0.6249996900054731,0.7653981540029101,0.9738192825486176,0.9733434112368504,0.974626783802604,0.9516029948774588,0.9859891813294512,0.9728403499689512,0.9738318646787264,0.9671875098402244,0.9643552341681576,0.9677626648191692,0.9814408680942274,0.8375537301148324,0.9711034174657176,0.9722693181134788,0.9701444254469332,0.9314737034586296,0.973394713144521,0.8417907833541318,0.8269690945130612,0.8103000876306079,0.783723252260707,0.8483292455577175,0.8316677771753128,0.8181573327308262,0.813115472370367,0.838405736042542,0.8302617347096937
Spacecraft/SMAP-96-A-P,0.093000947993969,0.286952005485306,0.449415416735798,0.6931141491801497,0.6515683106176189,0.6080410797416793,0.6080410797416793,0.6080410797416793,0.059725921083331,0.2364415692620685,0.0751039663414133,0.7748590588385137,0.9520294980527824,0.239713445447411,0.4669173543780815,0.2857509403094935,0.2238416853546042,0.1272340798785421,0.4625347547696796,0.5471957018456021,0.6183223344294325,0.1036221847085416,0.9810015717953504,0.6663124650944467,0.6977486994727975,0.3878563159814269,0.5419520210103949,0.3152129628568199,0.6652895241296481,0.6513808092072833,0.6409789542499679,0.6010839042749735,0.7411439413509249,0.399417483394187,0.1613645084253427,0.4043812919613576,0.1688201710616824,0.3140811765512705,0.6360120117380228,0.6942040434101445,0.61312918764836,0.5764167657625907,0.7300232135277024,0.6206831793096068,0.7530061914463267,0.4930351254713325,0.5938266696372974,0.4834467037365481,0.7182689353980953,0.3619312463968077,0.7347594072833343,0.7608820537641605,0.7136393454827952,0.6192775214113937,0.7208890237045151,0.4474161773907648,0.3871367121693531,0.1748679357736047,0.1668754697560101,0.3586240223399938,0.3884065602626153,0.1807125146695078,0.244390109435834,0.4790573430170464,0.6095678818928214
Spacecraft/SMAP-96-A-R,0.6309703886989537,0.76106271755909,0.7618004499904473,0.9696078089005116,0.9684513411260244,0.9212184875870792,0.9212184875870792,0.9212184875870792,0.5133278153304986,0.7512206242964258,0.6175249609618902,0.9804611395037012,0.9996022619848132,0.8015126903722971,0.7789309358687226,0.772232864892775,0.949282942222098,0.656555298380423,0.8522644732929225,0.805251173426409,0.9263666521780204,0.5872914066807315,0.9996848963089638,0.978779157348596,0.9582968783672552,0.7727288450162384,0.844822859341311,0.6663443544816828,0.9718259070449712,0.9709338059532784,0.970043306912388,0.967084890451966,0.9920943876166288,0.9512933445022907,0.7671220969836284,0.9625352258203016,0.5205472878830927,0.7351726906775767,0.9710491845072022,0.9829288931853926,0.9855324264115976,0.974135966207858,0.9708950714151244,0.9250391326573344,0.9932745573931314,0.8397849934717974,0.9335648273337244,0.8379373023148913,0.9909516850757344,0.7525382743799622,0.954127600404151,0.973880306280495,0.9547806266549124,0.9728595514403716,0.9578363193392928,0.764928268290364,0.7268857084197058,0.691793861450806,0.7223346378883244,0.7416480065536986,0.7546760848398196,0.7222630958507983,0.695640759291445,0.7635465137656344,0.8339925449957951
Spacecraft/SMAP-96-Acc,0.9896287443468672,0.6687582530066105,0.9896287443468672,0.9942867853142584,0.9942913490228144,0.993624995217614,0.993624995217614,0.993624995217614,0.9867692251472164,0.9229344269616792,0.9910428407646832,0.9945151851902774,0.9969006595038434,0.993178872631998,0.9930774788791318,0.9918940680739414,0.2519432713868699,0.9814058868576616,0.993536008203803,0.993015918315576,0.9949395286692606,0.987644805729627,0.9965883217805598,0.9937758999042886,0.9939684685159424,0.9891530974671108,0.9911659965348482,0.9945304867808452,0.9936842411364812,0.9936072771887426,0.9940515082262464,0.9956290680571328,0.9970442899610696,0.9915843227573192,0.6687582530066105,0.993668334792529,0.9916119179990044,0.9725312227069433,0.994351315237472,0.9941657104894988,0.9943185412469108,0.9933727465664776,0.9944778243405878,0.9937913641558798,0.9968769968813922,0.9937979896275853,0.9935990955224908,0.9937979896275853,0.9849168167352712,0.994308215397637,0.9944949602143566,0.9944780833042008,0.9943571911093918,0.993212332573202,0.9944105386455264,0.9851885122093506,0.99086683109913,0.8723619782441847,0.9579274800176688,0.9948759609763582,0.9852061775196854,0.9718752550023406,0.9703115858313284,0.9753996505842968,0.9494087642955232
Spacecraft/SMAP-96-Aff-F1,0.994915924718692,0.7230808040007969,0.9971432930414724,0.9988737534413484,0.9989121095572024,0.99831899228178,0.99831899228178,0.99831899228178,0.7756672419891844,0.6592080892668056,0.9973651757850904,0.9988935380388222,0.9993742832159926,0.9985056561065636,0.9986830685308672,0.9974196617141412,0.6833800020734812,0.7947831175393614,0.9983891967691126,0.99855561517266,0.9990979807101774,0.9944467749449512,0.9994743763794608,0.9985774107915896,0.9986412991193044,0.9963845515230364,0.9899516197196648,0.9988633147300257,0.9991435651613436,0.9990074015185684,0.9988862948319864,0.999380775908482,0.9996072606471444,0.9870339562028744,0.7230336330626378,0.9986504621761344,0.9967822908117924,0.7389540713992342,0.9980261373707576,0.9986031842173452,0.9980261373707576,0.99831899228178,0.9986999883311708,0.99831899228178,0.9996680436121702,0.9983549198511052,0.9982660738018811,0.9983549198511052,0.9970772941498072,0.9985277394323956,0.999327633064162,0.9992644104229402,0.9992359382725728,0.9986745853852588,0.998784162458742,0.8406176905020001,0.9830096250937392,0.7356190011066353,0.8178717364589515,0.9988604163883368,0.9646880700652692,0.9646880700652692,0.8721988293118556,0.9877738893858216,0.8772028137545358
Spacecraft/SMAP-96-Aff-P,1.0,0.5680164602707675,1.0,1.0,1.0,1.0,1.0,1.0,0.6474896336160307,0.4990429353353395,1.0,1.0,1.0,1.0,1.0,1.0,0.5190412528946717,0.6675584546703982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9943756359227468,1.0,1.0,1.0,1.0,1.0,1.0,0.9933415861652696,0.5679627423547948,1.0,0.9959325722072672,0.5861135807317484,0.9998482820169567,1.0,0.998986568575528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998726949858414,1.0,1.0,1.0,1.0,1.0,1.0,0.7515420867283958,0.98789267648238,0.5829099324685424,0.7100374844508585,1.0,1.0,1.0,0.9525795240943274,1.0,0.7973292748958734
Spacecraft/SMAP-96-Aff-R,0.9968596515630116,1.0,0.9990955945478904,0.9995404316297836,0.9994517117690426,0.9981977564273116,0.998171207310806,0.9986830870957736,0.998637937670468,0.9763517088214624,0.9976357686620008,0.9990368625945044,0.9998153249641274,0.998913612122937,0.9987225074645862,0.9986817414951186,1.0,0.9991499022864436,0.9974748081643038,0.9971154031204144,0.9989751624126182,0.997842824815514,0.9997832051239832,0.9984938061514976,0.9995568068940004,0.9995075827112742,0.999300575458716,0.9977292115097098,0.9995093127253076,0.9993341263755164,0.998981015053835,0.9998097707031672,0.9999084422833592,0.9979266453357812,1.0,0.9976687780535902,0.9986767098166456,0.9963053196074552,0.9996567729130248,0.9996978226123822,0.9996623957735926,0.9983714529272644,0.9989936180002316,0.9993249130915924,0.9996519761902464,0.9987335655987324,0.9989092502975464,0.998834354569922,1.0,0.9985669711093086,0.9988616639872796,0.9989267131201288,0.9988882994017264,0.9995088183475968,0.9984612862379706,0.9996393127575968,0.9990607844589912,0.999996169431323,0.9995801154999914,0.9977234278643168,1.0,0.9995792684794907,1.0,0.999994091144062,0.9997315956624716
Spacecraft/SMAP-96-F1,0.0429487179487179,0.1098807280147035,0.0585610605050729,0.5342024660331423,0.3984908765366279,0.510758143599923,0.5521421582331563,0.510758143599923,0.0359975594874923,,0.168355967406934,0.6136521136521136,0.8411723334578782,0.2538699690402476,0.282,0.2401073772121693,0.1145509342922722,0.1809265089295477,0.3413163453021735,0.4674099485420239,0.6062671045429666,0.0615531432661338,0.8594504345027357,0.5645817912657292,0.5569315472455767,0.0589496432491767,0.6614567864567865,0.4421867440735364,0.525838201753851,0.4779335410176531,0.4549796990685455,0.6522011789790543,0.7301219700478617,0.5027570995312932,0.1098807280147035,0.620435393258427,0.098504920225373,0.033885116015846,0.6339570063694268,0.6624365482233503,0.6437722297040644,0.4466672567938391,0.7132562203544978,0.6465453134598598,0.7157287157287158,0.5421536543556178,0.4993103448275862,0.5385304659498208,0.617016895576876,0.4169475890985325,0.5396018735362997,0.5978274249138356,0.5403234854151084,0.3907775020678246,0.4906419674225487,0.062427099533437,0.1129266521423384,0.1696015250691679,0.1129862053369515,0.4376618571957084,0.2405416324677451,0.3289093974113546,0.2368110001436113,0.261072261072261,0.3868301723389523
Spacecraft/SMAP-96-P,1.0,0.0844961320289647,1.0,1.0,1.0,1.0,1.0,1.0,0.0627506551778906,,1.0,1.0,1.0,1.0,1.0,1.0,0.0607556256751979,0.3695928753180661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8088535291717666,1.0,1.0,1.0,1.0,1.0,1.0,0.6726017441860466,0.0845897483190468,1.0,0.7833333333333333,0.034597687588485,0.996437054631829,1.0,0.973033126293996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.997005988023952,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.7435897435897436,0.1380586885791765,0.4910886319845857,1.0,1.0,1.0,0.9944444444444444,1.0,0.3084069287215605
Spacecraft/SMAP-96-R,0.06294256490952,1.0,0.2052923602219377,0.4108772333410014,0.252915515328213,0.4972800947341154,0.4972800947341154,0.5247118974192502,0.066627335170268,,0.2318404121607327,0.4453781512605042,0.8426263463131731,0.3431446243718053,0.2601409502776785,0.3332687214630906,1.0,0.3790832758224062,0.3658081543502002,0.308600125549278,0.4384686029158535,0.0683915622940012,0.8245580771250219,0.4724857685009487,0.4076477566115414,0.2679257362355953,0.6891742612537972,0.2840283241542092,0.446078431372549,0.3937844217151848,0.3093681917211329,0.5341679707876891,0.6277836691410392,0.5305469020422291,1.0,0.4784662711491979,0.0961100569259962,0.0507691424635518,0.7087517934002869,0.7796844983005763,0.7259755820258523,0.4523200584581658,0.7025334886429819,0.7113790208322401,0.5641087732893098,0.4917436752007271,0.5347919655667145,0.4978412361763369,1.0,0.4676135411429528,0.3713982206878236,0.454709614283622,0.3701789368735897,0.2748158326379097,0.3923449741070243,0.2679257362355953,0.1646039603960395,0.977921498661909,0.7367593344155844,0.2804878048780487,1.0,0.8520609824957651,1.0,0.981043710972346,0.9274308652988402
Spacecraft/SMAP-96-R-A-P,0.2214618293261032,0.5134153387548777,0.51303643923894,0.7485039098806062,0.7679186092389262,0.7380666016892994,0.7380666016892994,0.7380666016892994,0.1166004871816193,0.5424416802393559,0.1637768183409387,0.7190087676056457,0.9905533986695984,0.2664568616457505,0.4229958368471151,0.2465813919168588,0.2438454727868133,0.1576337850826109,0.5265479451394091,0.4349774502214775,0.514306745819926,0.5122572993550456,0.971578259638945,0.7856160607125746,0.7629857473986104,0.4371520189170951,0.6679024420278531,0.241754725767367,0.785696742540517,0.7689516830210601,0.7691292395603755,0.6763021808312719,0.8157437904229334,0.3001208459415557,0.5110374240126043,0.4121274012595,0.2057638958607314,0.5121347691587241,0.7157227536549993,0.7277469896687602,0.7337036467628857,0.6880135152053233,0.8202596275156351,0.6959683922235629,0.8052707769099183,0.5423324307004895,0.6537346044673089,0.5416438677453141,0.8061428977657743,0.5126323155684662,0.7825416022073794,0.7735412998273316,0.7742028237418642,0.7709714014113325,0.7850822308835634,0.3303962184203993,0.5127503356866465,0.2508140901199362,0.5141922410558917,0.2957485831145451,0.5241692532706287,0.5135036005567025,0.5235025713774828,0.5135036005567025,0.5144571265458828
Spacecraft/SMAP-96-R-A-R,0.6544389023131669,0.7823582987684881,0.7715540939878214,0.9673138851790508,0.98406774079368,0.8994761896037948,0.8994761896037948,0.8994761896037948,0.6298930865004331,0.7408463350094918,0.6276788425435945,0.9225753101215036,0.9998509188651477,0.7962810291273146,0.8000166552411624,0.7929618526099818,0.9531973514104918,0.7460423013268207,0.8595077419856061,0.7947546483739092,0.8965255145036821,0.5986392848812294,0.9996944962586836,0.9836321853648826,0.985908650046782,0.7676761764133933,0.8703439548421019,0.7170288339318016,0.9751766233801332,0.987073269885098,0.9865296638746828,0.97538106304338,0.991772811692526,0.9361531338966128,0.7836966283890918,0.941575350302454,0.6386628014802538,0.7310054547021889,0.9736537652946544,0.9711594139317592,0.980569166711167,0.957765925610108,0.9743579485267664,0.908200604719473,0.9920882156300516,0.9171273743457184,0.9559098432026316,0.9089052579408968,0.9934740365022152,0.759367709776249,0.9730706070604214,0.9777118516155044,0.9693141917883272,0.981890004025182,0.9510288775771072,0.7900820122007696,0.7329170578608997,0.6947371519125275,0.7166580245028806,0.7600490675150837,0.7426707637144739,0.7325887104157224,0.7241653481109018,0.765522779157666,0.8105616596388547
Spacecraft/SMAP-96-R-F1,0.3450530308559071,0.1798860478909135,0.3467799571190343,0.3710020946647656,0.371687166158443,0.5085536315844046,0.5114908462828561,0.5114908462828561,0.0954329878782051,,0.3467799571190343,0.4369808094451953,0.8646321905996331,0.3572542512438171,0.3548387096774193,0.35982449830286,0.0956659516109859,0.3090674377775482,0.3757351535314137,0.4974202626641651,0.5905021761069928,0.3415859093159792,0.8279503105590061,0.4864679401295793,0.4759060472111371,0.3460873154024195,0.5170815544216167,0.4973687953349452,0.4007527409589265,0.4198267407649559,0.3706153228049572,0.3869669203124636,0.4888358573843376,0.4433680875637072,0.1118717464394237,0.6053373237541104,0.3315822002472188,0.0589463146640956,0.4800933189130035,0.5281763289610878,0.4997567886155769,0.4249273312193748,0.666482899203272,0.5114908462828561,0.5939696579194002,0.4534243073609555,0.4357928439636771,0.4173934314643069,0.6403785125192532,0.4009548279665691,0.3978275477438907,0.404644134865568,0.4016927083333333,0.3573872677173951,0.4353741063133846,0.2860529279346986,0.3314074689337306,0.1023340125774778,0.2564603325154796,0.4973687953349452,0.3556372166565565,0.3556372166565565,0.3414714980114891,0.3556372166565565,0.1842094703189328
Spacecraft/SMAP-96-R-P,1.0,0.1013004262544213,1.0,1.0,1.0,1.0,1.0,1.0,0.0613897173236514,,1.0,1.0,1.0,1.0,1.0,1.0,0.0502787188715642,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6958333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.7385135135135136,0.0593489065498245,1.0,0.7833333333333333,0.034597687588485,0.9978070175438596,1.0,0.942531779661017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.997005988023952,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.7435897435897436,0.0675644013326153,0.2287878787878787,1.0,1.0,1.0,0.875,1.0,0.1729357798165137
Spacecraft/SMAP-96-R-R,0.2217863838419325,1.0,0.2147950089126559,0.2351229646291201,0.2435585804569761,0.5719526467558047,0.6127220537833225,0.6127220537833225,0.2150433944069431,,0.2297693608893908,0.4080092541523293,0.8648128342245991,0.2316055134925257,0.2376050478019316,0.2453821780111484,1.0,0.2555539775942241,0.2609202096680256,0.3818481848184818,0.4461607949412827,0.2123780337665329,0.8633017376821646,0.3712665440802087,0.3709230033476805,0.2156862745098039,0.5715682679379049,0.3310380803338549,0.2568056648308418,0.2810975609756098,0.2502958222651533,0.2454938497137985,0.3424691358024692,0.6206690561529271,1.0,0.4481954003693134,0.2156862745098039,0.2076600236782325,0.5764292504301141,0.5590589624703308,0.5662051267835695,0.4843820391517438,0.7021492393141753,0.6994526781870734,0.422875816993464,0.4224427993803216,0.4247261939208898,0.4224427993803216,1.0,0.4104194309302668,0.2614628073451602,0.2600217864923747,0.2581205164992826,0.2309253829903667,0.3004707028079857,0.2156862745098039,0.2152001559398358,0.9803921568627452,0.3067254843858606,0.3310380803338549,1.0,0.5909912772858772,1.0,0.9726708074534162,0.92574430776978
