Dataset-Quantity-metrics,ATrans,AE,CALF (few),CALF (full),CATCH,Chronos (few),Chronos (full),Chronos (zero),ConAD,DAGMM,DC,DLin,DUET,Dada (few),Dada (full),Dada (zero),DP,DualTF,EIF,GPT4TS (few),GPT4TS (full),IF,KMeans,LLMMixer(few),LLMMixer(full),LSTM,Modern,Moment (few),Moment (full),Moment (zero),NLin,Patch,Timer (few),Timer (full),Timer (zero),TimesFM (few),TimesFM (full),TimesFM (zero),TsNet,TTM (few),TTM (full),TTM (zero),Torsk,TranAD,UniTS (few),UniTS (full),UniTS (zero),UniTime (few),UniTime (full),VAE,CBLOF,HBOS,iTrans,KNN,LODA,LOF,OCSVM,PCA
contact-text,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contact-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paper-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,
code-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publication,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bib,,,,,,,,,,,,,,,,,,,,,,,,,,,,
year,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health/SVDB-96-R-P,0.0159023591877688,0.016600217969439,0.0126847537014373,0.0364584600578875,0.0195598660186095,0.0074927580954109,0.0075388573804096,0.0074927580954109,0.00388177729677,0.0062547606414927,0.0050657768639863,0.0061865760978552,0.0199323401242698,0.0121088963759829,0.0154583277851951,0.002696564325159,0.0018445384828503,,0.0225357509675457,0.0125318369913116,0.0062785456098998,0.0084955028899929,0.0615715132888779,0.0069391503607862,0.007275627181535,0.00837052407034,0.0091389127505184,0.0207683993335783,,0.0234943894631875,0.0141261867401758,0.0136020028230601,0.0202718052122598,0.0008887308922858,0.016805736031832,0.0065932452786697,0.0244624845105172,0.007130290741115,0.0357028326410014,,0.0177578992174025,,0.0209047167237854,0.0203761768120926,0.0058921012744382,0.0003442636923008,0.0053962770194824,0.0049216784481885,0.0199079207609334,0.0058995294860185,0.0046089029050806,0.0046746898714575,0.0168509630021138,0.0047999417193075,0.0056211416142635,0.0036353026557701,0.0053050600828108,0.0047408309290494
Health/SVDB-96-R-R,0.0191727494076614,0.0200889763838344,0.0197899568828789,0.0201186183212886,0.0181694030374276,0.0222082278288966,0.0222159456633374,0.0222082278288966,0.0191672907333798,0.0162020966758803,0.0204260124558237,0.0197742451801469,0.019204733288145,0.0214973777680387,0.0208309432721264,0.0105763470259472,0.1005068078994886,,0.0223732417886894,0.0200065744776512,0.0179292056370314,0.0206772113361257,0.0475971534085089,0.0224865853176074,0.0220430368467962,0.0140267180430803,0.0217023488661139,0.0213812916354684,,0.0207474536634301,0.0193854765185412,0.0178522053112908,0.0188269630741996,0.0034931646602734,0.0192474420598298,0.0232339297697314,0.0217520163065442,0.0234374556523394,0.0168251488522201,,0.0113464036067629,,0.0567312303136286,0.0241477771041353,0.0223868276614356,0.0081932265178317,0.021994719601177,0.014575346435043,0.0166367102022125,0.020555122182701,0.0269829518201983,0.0261758400542219,0.019965997040687,0.0260818968450593,0.0246771242182124,0.0226437542735436,0.0254684096249647,0.0267922342693246
Health/SVDB-96-V-PR,0.0074348333871957,0.0158965978781224,0.0081197350913673,0.016155233664848,0.0157045065553803,0.0076512153125678,0.0076512153125678,0.0076512153125678,0.0071654885052364,0.0094409602811034,0.0054451223114589,0.0088391665412329,0.0111672052899391,0.0088590067715125,0.0086683146373916,0.0077206792697386,0.0068599352245785,,0.0116084940516342,,0.0076505573118955,0.0087736677835672,0.0415282164881863,0.0088005507822728,0.0080198739414673,0.0110983131894565,0.0087334328377012,0.0087931135152181,0.0013177654164234,0.0087628486890241,0.0077279053287265,0.011746888866581,0.007914701876589,0.0074754497369315,0.0088207745930795,0.0088603388271246,0.0086651157021958,0.0080310377436486,0.0198691767089583,,0.008440189346076,,0.0452549203269345,0.00929832452721,0.0084350058012269,0.0080585660050521,0.0076609567058129,0.0091170061835633,0.0103651619116779,0.0086629627730523,0.0094986855254102,0.0102376181592957,0.0108910612031662,0.017299295905474,0.0082933692382981,0.009234644606047,0.0097967613816075,0.0111106500941754
Health/SVDB-96-V-ROC,0.0531405657829318,0.069283582411839,0.0560632074817625,0.0736738913255754,0.0825616684226773,0.0655102640255984,0.0655102640255984,0.0655102640255984,0.0649396999978093,0.0681981087898945,0.051252292206454,0.0720222519768144,0.0742949688288357,0.0672110806784865,0.0672149218398768,0.0662855575048867,0.064143738454935,,0.0684284435593175,,0.065303199061596,0.0645931433016496,0.0848045128627377,0.0674399040544113,0.0686124936344395,0.0695056695103737,0.0685075266954945,0.067367851584966,0.0235130422264439,0.0684221572761498,0.0677770976518655,0.0738991157079907,0.0567327065620157,0.044832132850236,0.0672653505597876,0.067763422115804,0.0672080363887272,0.0651974935916067,0.079605673638293,,0.0671408499306908,,0.0845484016765111,0.0668515013358089,0.0662158494886999,0.045640505150132,0.0641191640459186,0.0692250924998399,0.0670839208074626,0.0672313282923864,0.0695502675789552,0.065219286580774,0.0738161329198837,0.0661799177429509,0.066124647489637,0.0667707604536118,0.0680899963118616,0.0681636899323718
Machinery/CATSv2-96-A-P,0.0324096358647358,0.1264224564297142,0.0913457449069688,0.1326387402750247,0.1021934470600258,0.1031114699476015,0.1031114699476015,0.1031114699476015,0.0359219007510979,0.0903121694754727,0.0310248596008559,0.0637923453946973,0.1229382168183274,0.0620089126404726,0.0738609024881851,0.0616326204992965,0.1169808523815898,,0.0964617090404045,,0.0940205995220433,0.0739487737574832,0.1949950114196572,0.1218097305288641,0.0847244711434693,0.0296565006038393,0.1088204696287768,0.1297787625714511,,0.1327941681792686,0.0892527858863043,0.1021196963397306,0.1223329344993781,0.1124190813579188,0.1237874501112361,0.1092186714249162,0.1091387424265783,0.1113322201830095,0.2610397795744638,,0.107743999226183,,0.0694191968056947,0.1293891289094419,0.0936197159650428,0.0839474286668375,0.0810674660286728,0.1006221410461335,0.0392101490989795,0.1116103760665631,0.1159074737787869,0.0309196970238798,0.0857010649367375,0.1421522662414996,0.0695689009677499,0.1004884435259749,0.0748998676862452,0.1679052529459184
Machinery/CATSv2-96-A-R,0.4954741994689388,0.6193138806451155,0.6028221410441817,0.6163360903326084,0.6210257534453605,0.623864533527738,0.623864533527738,0.623864533527738,0.5394249713376001,0.6190026179430332,0.5001442457406313,0.5673331612552103,0.6675455792982623,0.5667429672067765,0.3157858118105957,0.5883679373321722,0.6612594748801772,,0.6220901391919587,,0.6011323216180997,0.6937308663211796,0.6728302641311977,0.6196797150790923,0.6171148672923548,0.1763792619863013,0.6298533813574294,0.681955243924989,,0.6860230957970719,0.5879628640264443,0.6313349590440291,0.6757661564947613,0.5412419979768844,0.6494391461078293,0.6266845558330193,0.6330874651747832,0.597781901292727,0.712417119017676,,0.6297881896966729,,0.5841715877900499,0.6040533735963585,0.6304792994446362,0.4839885180502298,0.6248330089110586,0.6547671552919209,0.3339686828035553,0.6276316676991031,0.6666292855851677,0.4799621059578582,0.5871862716880618,0.7272971666172569,0.6366163052756038,0.6657920402149815,0.67633101148501,0.6438287221075492
Machinery/CATSv2-96-Acc,0.9155196397804864,0.7344629760713531,0.9596504476615004,0.969257187075376,0.9693336832548785,0.9624360625617986,0.9621912979294158,0.9624360625617986,0.912635131057985,0.8366260613211486,0.9493702466398511,0.9602850721502784,0.9677656510529258,0.9405076116935882,0.914966198903121,,0.0318851965543935,,0.8360199202460321,0.9599557821200028,0.9631066864664354,0.9557965375233624,0.8780870321106494,0.9693012997136972,0.9641865920464182,0.3881053162897958,0.9656017766313908,0.9586472240120396,0.2386477070325497,0.9639595644133055,0.9627476997448068,0.957737030853025,0.9679914391865424,,0.9601301827580224,0.9580534756748688,0.964363620516727,0.7270406522337562,0.9720951412023984,,0.4822049204634042,,0.90208074232199,0.9018678254337882,0.9564951057585588,,0.9477145704045772,0.9645107207101782,,0.8042236855438795,0.5302562552174974,0.6080456566987518,0.9603339017970014,0.0670598871480731,0.5590617317700126,0.0781259327141524,0.0311475973322326,0.3639022382713375
Machinery/CATSv2-96-Aff-F1,0.6888294910774689,0.6555869412242146,0.7499129598030553,0.7699605947390463,0.7739740428311461,0.7621505401861756,0.7560313917129575,0.7621505401861756,0.7242029361078711,0.6709760363296288,0.6824456254919632,0.7533793349531269,0.7848434967788251,0.694050121474699,0.6521096557410215,,0.6677463758809435,,0.6817126826120703,0.7438532400761018,0.7684979829606434,0.677704155775348,0.6936715694618123,0.7989870674681896,0.752413587263012,0.3365555075896898,0.7659428492608066,0.7748745640260994,0.1976753033072994,0.7765203337038563,0.7508379612332818,0.7355031215833816,0.7785531559790144,,0.7853710697963528,0.7587071950986334,0.7790227008943257,0.5666900295476032,0.8272222983741823,,0.3885960614838313,,0.7335170785309992,0.690587981931076,0.7496490576850559,,0.7297010303889457,0.7799406856696081,,0.6722404798393644,0.653751243751031,0.6526046893015076,0.726600329516072,0.6689153235323073,0.6691775342515702,0.668964268031648,0.667748235064487,0.6624263208605213
Machinery/CATSv2-96-Aff-P,0.5270718360804569,0.4878852282001329,0.6906618132593247,0.6432785992183057,0.6580936863662643,0.671408410473007,0.6601785968729575,0.671408410473007,0.5750005356415071,0.5134965789309849,0.5249500441577569,0.6162692496037623,0.6757545996003761,0.6308060512621211,0.5635795199339343,,0.5012161864631339,,0.5525565497741145,0.6847973351482132,0.6422034047540365,0.5137945065847116,0.669328608754405,0.6763729120640453,0.6168412005649355,0.2540952587451963,0.6677917417627239,0.6569061908286647,0.1641233930369471,0.6543801158379896,0.693086227037806,0.5946651307633083,0.6472609025272698,,0.6514856229533297,0.6329450983384681,0.653621770850246,0.4853447908693087,0.7278482821400015,,0.3325541054761737,,0.627537769661016,0.6657969939168138,0.6916116813846253,,0.6614519135999306,0.6641354782438673,,0.5079214215472754,0.4896685722355782,0.4852838988627272,0.6591794036023364,0.5025409502356304,0.5154690844355481,0.5025931705907951,0.5012181531992643,0.496234774683104
Machinery/CATSv2-96-Aff-R,0.9947210680480338,0.9993344042596466,0.9070321396492028,0.9603955235904384,0.9406099139626816,0.900721935865417,0.9007323804722476,0.900721935865417,0.9862193261264092,0.9825908213421404,0.977610659076352,0.9925225540290382,0.9413239441584784,0.8205799986591926,0.845384274651806,,0.9999998583421668,,0.9122007296455046,0.8983787143981821,0.9678366364317724,0.9961327215548296,0.7698228629359227,0.9829987349174878,0.969706994143498,0.4991352429534177,0.9042633412829504,0.9575082283716057,0.2484703459820235,0.9606892719352867,0.8993337836138019,0.9708809798743572,0.9780272196234264,,0.9919773380258408,0.9568914808775592,0.9684166276410362,0.6911338231536865,0.9667760068390228,,0.4703416850745014,,0.915126812590058,0.7525397819154195,0.893938482155643,,0.9122720515839776,0.9476665358783696,,0.997700165384343,0.9908121767710506,0.9964707228773948,0.9076155645929354,0.9999952903583608,0.9755643506095928,0.9999926925344584,1.0,0.9984972915629632
Machinery/CATSv2-96-F1,0.0238269775508265,0.0635842263109996,0.0785616551241533,0.1377729107656774,0.0494387300626238,0.118195220927294,0.1203629672108031,0.118195220927294,0.0277450769933701,0.0884510555910976,0.019196939237141,0.0656443828519881,0.1056045302221965,0.1250971349600266,0.0897748621453342,,0.0599817502030028,,0.1139331633475048,0.0850135555540471,0.0890724894730764,0.0324579124470774,0.1830946318702032,0.1202215835008167,0.0812760471514243,0.0413939878685906,0.1034633275653151,0.1749381510301756,0.0600436681222707,0.1124807701210678,0.0968776654288824,0.1327936570752312,0.0773004937461688,,0.1705961473133873,0.1588212816190095,0.1287864570956834,0.0612407568543727,0.2620521032857161,,0.0689917984499397,,0.0934663607770267,0.1264706128791583,0.0994981672017804,,0.0950308786887368,0.0818692975738296,,0.0786388218534073,0.0957567809302586,0.0501741526694785,0.0732937668485286,0.0625257300950143,0.0999387179297163,0.0628421398864293,0.0600725216515357,0.085951881604462
Machinery/CATSv2-96-P,0.0315323915533681,0.0368567929027461,0.4280147219092746,0.4642506835899527,0.6258015799194511,0.3619301499683082,0.3500742504131382,0.3619301499683082,0.0431862919678854,0.0883385880256844,0.0398076326035155,0.2891503474968439,0.5012955882428949,0.3126002783787742,0.0703889622613117,,0.0309544050739049,,0.109303363301531,0.4884196339141562,0.4804100298671505,0.0515738652380466,0.1421153846153846,0.5950726083358188,0.3944900684234388,0.0273055975488523,0.6227271858608355,0.339209418516435,0.0843558282208589,0.446290928438294,0.4411682058590572,0.3320650615992978,0.4094002763435774,,0.3406479298291223,0.3347131728580917,0.4847180707786829,0.3439871028150296,0.7099787098080887,,0.2427273094070891,,0.1595960312680121,0.402895562519311,0.4819965449947871,,0.3272647994782636,0.4772412394470032,,0.0710833476469836,0.0553145521596881,0.029312498029518,0.3807972626051207,0.0323420405336691,0.0614029216773997,0.0324943632341662,0.0310001816111583,0.0465753146355157
Machinery/CATSv2-96-R,0.0449327812018489,0.2735655174627632,0.0556028184386235,0.0826945300462249,0.0258611967128916,0.0895119735490498,0.092399428608115,0.0895119735490498,0.0752443181818181,0.1925237544940934,0.0204393618387262,0.0465549884437596,0.0726418207498715,0.106356221109399,0.1464381420133538,,0.997270127118644,,0.2985238186954288,0.0598691255778119,0.0603627696456086,0.0242461158192089,0.3188568310220852,0.0683873587570621,0.0567925012840267,0.1293135593220338,0.0774366011813045,0.150283448895737,0.0466101694915254,0.0823965395480225,0.0703417116076014,0.1069374678993322,0.0435417629686697,,0.139048760914227,0.1370572354904982,0.0970890793528505,0.0348283898305084,0.1619465523882896,,0.0483347457627118,,0.1358295775552131,0.1253278441191576,0.081281554956343,,0.0934558294812531,0.0621514509501797,,0.2063890921931176,0.6488525937339497,0.3052561633281972,0.0497817475603492,0.9936016949152542,0.5814959553158705,0.9938569915254236,1.0,0.7963033192090396
Machinery/CATSv2-96-R-A-P,0.0554089174034252,0.109862871294223,0.1079643891763523,0.1454197367331993,0.1224389441088737,0.1117266101021201,0.1117266101021201,0.1117266101021201,0.0600166188998721,0.3184016766454827,0.057661434848873,0.0783405521050721,0.1481222363723682,0.0802349217912258,0.0773802006801956,0.0828177502604904,0.1470364060365723,,0.0943302398415111,,0.1062764837570066,0.1032796646054692,0.1475801025937795,0.139180502111483,0.0987238082565995,0.0292250849416558,0.1267120769478029,0.1739223448600534,,0.1735902962923094,0.1017507509807326,0.1198062105638832,0.1490214025554549,0.1334414182613596,0.1394169717509971,0.1263435272011804,0.1248383630775712,0.1235604712655044,0.2662021947951163,,0.1219367896525757,,0.1006975863065745,0.1304685745714164,0.110332493904021,0.0944715228955192,0.0984033375670825,0.1326241629447669,0.0587521799538052,0.1172786070602459,0.1069334065519671,0.0506553225873388,0.0956858344252529,0.1281233725691044,0.0875707010595931,0.104867359305831,0.3285645448139697,0.1341235585182894
Machinery/CATSv2-96-R-A-R,0.5317999702233797,0.6416775412966981,0.6788522096618201,0.69062520517597,0.7067557035754374,0.7118415285974271,0.7118415285974271,0.7118415285974271,0.6456187349165747,0.673841817121789,0.5165436358236963,0.6535854572044422,0.7502273537627874,0.6178373373396023,0.3592879064902126,0.6660765451037116,0.7399479468814323,,0.6694628219575061,,0.6813787010050943,0.7557752330971418,0.6797602726607638,0.7021473965013256,0.6930948006384026,0.1842927401538951,0.7155621117193433,0.7758648072560527,,0.7757677470935029,0.668083323293065,0.7089404125244382,0.7645074390880123,0.5894800598146482,0.728703105856192,0.706249472965788,0.7091775895021605,0.6926005534822578,0.7791503852004302,,0.7091517105865489,,0.6760704311632043,0.6326760619335001,0.7049460439503434,0.5333189203755203,0.702054319155595,0.74352128128854,0.3771114813552745,0.6597105606532205,0.7122826862583097,0.5664073815392249,0.6631866710783337,0.7495771256010915,0.6737663803810524,0.7169440513342518,0.7021430895871482,0.6488514495503438
Machinery/CATSv2-96-R-F1,0.0609967533321869,0.0617711219151025,0.1597093853128783,0.156046877299609,0.185492466371889,0.1497376728201361,0.1499234166155516,0.1497376728201361,0.0657515362099976,0.1074733966644262,0.0612139237253997,0.1397945464894294,0.1594258412829026,0.1587391345930267,0.0892394492482039,,0.0832612447161145,,0.1755241476887277,0.1416048066182356,0.1733839018495477,0.0806178390012892,0.2645580828349955,0.2044946226298045,0.1544090044718093,0.0404551122683552,0.1993631845016428,0.1841564772803145,0.0510045535984152,0.182666957584389,0.157052591096821,0.134212584555271,0.1608876362251851,,0.1213348178494283,0.1165782954725555,0.1385382010605961,0.126132284351216,0.2078094634057165,,0.0880223032550752,,0.1415937676769143,0.1742413887093749,0.1502912398697131,,0.1238068738751536,0.1841454439077297,,0.0955465422043742,0.1065988851181897,0.0593140101244585,0.1482557369960585,0.0198414826065799,0.1110328194717862,0.0424427617689258,0.0112060646207308,0.2671155407765332
Machinery/CATSv2-96-R-P,0.0366340179839988,0.0368567929027461,0.3859577272868272,0.3400697680541613,0.4742526597445017,0.3248631277830504,0.3250063919454397,0.3248631277830504,0.0420260286929425,0.0883385880256844,0.0397168541660341,0.2051778538718891,0.3469103225661048,0.2351452270438738,0.0620756907388332,,0.0460797491102551,,0.2518374148897174,0.3783935526100773,0.324866260284155,0.0515738652380466,0.2945400480634488,0.3942642351226176,0.2798215520894597,0.0273055975488523,0.5037928961075081,0.2729161730496491,0.0510936132983377,0.3634310985032037,0.3787040880501984,0.1994489854706604,0.2311348353217034,,0.1722513083211546,0.1804349757361736,0.2284123990696656,0.2514718031672389,0.2700965994127525,,0.1643641591522824,,0.1611548600938877,0.2459150310482576,0.3724374287403608,,0.2906906915307333,0.3598887033469735,,0.0710833476469836,0.074671611701097,0.0338718319878813,0.3363155616444462,0.0100518292247355,0.0708733127096082,0.0220966925674262,0.0056386247490528,0.1969314129781196
Machinery/CATSv2-96-R-R,0.2041100351498201,0.2015783137497422,0.1641240692230867,0.1085333243498088,0.1159118913519733,0.1768451471940757,0.1771012211201496,0.1768451471940757,0.1715934434685864,0.1924250669964955,0.1792120818697849,0.2045536136120337,0.1411674327341601,0.1591070313167131,0.1636815049126645,,0.8760400123685839,,0.2869720442520442,0.1581918676025041,0.1774045576489933,0.2015783137497422,0.3762182591218305,0.1622197386650253,0.1596618986777374,0.100796681096681,0.1470964175860384,0.186809468209755,0.0509158038326828,0.1599135225646668,0.1606748892993426,0.189745592262235,0.1578119470728885,,0.1946346058165433,0.1948551559907116,0.1716079208720885,0.1264157067139209,0.1766900825609227,,0.0865669657282642,,0.2275559018759018,0.2076160855453292,0.158735753900317,,0.1876343894648386,0.1410924599703354,,0.2015783137497422,0.4763105280048137,0.2442244956689273,0.1719062324812057,0.9626051948051948,0.4387168510616367,0.8968923520923522,1.0,0.6851196158376771
